Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Peer_Influence,Physical_Activity,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
21.0,99,2.0,3.0,0,7.0,51,3,1.0,2,2,1,0,2,3.0,1.0,1,72
24.0,77,3.0,2.0,1,10.0,73,2,1.0,3,2,1,1,3,,1.0,0,70
29.0,99,2.0,2.0,1,7.0,55,1,1.0,0,2,1,1,3,,2.0,0,71
25.0,83,3.0,3.0,1,7.0,94,1,1.0,2,1,1,1,3,1.0,2.0,0,72
19.997459349593495,68,2.0,3.0,1,7.026635198921106,82,2,0.0,1,1,1,1,3,3.0,1.0,1,67
19.997459349593495,92,3.0,1.0,0,8.0,82,2,1.0,2,2,1,0,5,3.0,1.0,0,72
19.997459349593495,91,1.0,3.0,1,8.0,70,1,1.0,1,2,1,0,6,,2.0,1,70
12.0,65,2.0,3.0,0,7.0,71,2,1.0,1,1,1,0,4,,2.0,0,62
19.997459349593495,96,3.0,2.0,1,10.0,65,1,1.0,3,2,1,1,2,1.0,2.0,1,71
15.0,68,1.0,2.0,0,6.0,72,1,1.0,3,3,1,0,3,,1.0,1,62
22.0,85,2.0,2.0,1,4.0,79,1,1.0,1,1,1,1,3,,1.0,1,68
27.0,99,3.0,2.0,0,10.0,59,3,1.0,2,1,1,1,3,,1.0,0,74
16.0,95,3.0,3.0,0,9.0,63,2,0.0,0,2,1,1,3,,1.0,0,68
18.0,74,3.0,2.0,1,6.0,69,2,1.0,0,1,1,1,4,,2.0,0,65
25.0,64,2.0,1.0,1,8.0,91,2,1.0,1,1,1,1,5,1.0,1.0,0,66
23.0,68,2.0,3.0,0,5.0,91,1,1.0,5,1,1,0,1,1.0,1.0,1,68
23.0,80,2.0,2.0,0,7.0,67,1,1.0,2,1,1,0,4,,1.0,0,67
18.0,92,2.0,2.0,1,6.0,73,1,1.0,1,2,1,0,5,,2.0,1,67
12.0,66,2.0,3.0,1,7.0,99,1,1.0,2,2,1,0,3,,2.0,0,63
23.0,86,2.0,3.0,1,8.0,91,2,1.0,2,1,1,-1,1,1.0,1.0,1,71
15.0,73,2.0,3.0,0,5.0,61,1,0.0,1,1,1,1,2,3.0,2.0,0,63
23.0,86,3.0,2.0,0,7.0,54,1,1.0,2,2,1,-1,2,,1.0,1,67
17.0,79,2.0,3.0,1,8.0,84,2,1.0,0,2,1,0,2,,2.0,0,66
16.0,92,2.0,2.0,1,7.0,66,3,1.0,2,2,1,1,4,3.0,2.0,1,70
19.0,66,3.0,2.0,0,8.0,77,1,0.0,3,2,1,-1,4,1.0,2.0,1,64
19.0,92,2.0,2.0,1,6.0,88,1,1.0,1,3,1,1,2,3.0,1.0,0,71
27.0,63,3.0,3.0,1,4.0,92,2,1.0,0,1,1,0,3,1.0,1.0,1,68
21.0,68,1.0,2.0,1,7.026635198921106,66,1,1.0,2,3,1,0,3,,1.0,0,64
16.0,86,2.0,2.0,1,6.0,62,1,1.0,1,1,1,1,4,,1.0,1,66
31.0,94,1.0,2.0,0,5.0,92,1,1.0,1,3,1,0,4,,1.0,0,72
20.0,70,1.0,2.0,1,9.0,69,3,1.0,2,2,1,0,3,3.0,1.0,1,66
25.0,73,2.0,3.0,1,7.026635198921106,91,2,1.0,0,2,1,0,4,,1.0,1,70
16.0,81,2.0,2.0,1,8.0,57,3,1.0,1,2,1,1,2,,1.0,0,66
22.0,68,3.0,2.0,0,8.0,96,2,1.0,1,2,1,1,3,3.0,2.0,1,68
22.0,92,2.0,1.0,1,7.0,74,3,1.0,2,2,1,1,4,1.0,2.0,0,70
9.0,91,2.0,2.0,0,7.026635198921106,59,3,1.0,0,1,1,1,2,1.0,2.0,0,64
32.0,66,3.0,2.0,1,10.0,77,3,1.0,3,2,1,0,1,1.0,1.0,0,71
28.0,79,2.0,3.0,1,9.0,94,1,1.0,2,1,1,1,5,1.0,1.0,0,72
18.0,91,3.0,2.0,1,6.0,69,2,1.0,5,1,1,1,2,,1.0,0,71
13.0,73,2.0,1.0,0,9.0,59,2,1.0,0,2,1,0,4,3.0,1.0,0,63
22.0,85,1.0,2.0,1,7.026635198921106,79,2,1.0,1,3,1,1,2,1.0,1.0,0,68
21.0,62,2.0,2.0,0,9.0,92,2,1.0,1,2,1,1,4,,1.0,0,63
22.0,84,2.0,2.0,0,4.0,56,2,1.0,0,3,1,1,2,,2.0,0,66
21.0,66,2.0,2.0,1,7.0,52,3,1.0,1,2,1,0,3,,3.0,1,63
19.997459349593495,93,3.0,3.0,0,9.0,53,3,1.0,1,1,1,0,4,1.0,1.0,1,72
29.0,74,2.0,3.0,1,8.0,62,3,1.0,3,1,1,1,3,3.0,2.0,0,70
23.0,71,2.0,2.0,1,5.0,50,2,1.0,1,1,1,1,1,1.0,1.0,1,65
14.0,94,2.0,3.0,1,7.0,71,2,1.0,0,2,1,-1,3,1.0,2.0,1,67
28.0,62,1.0,3.0,0,8.0,85,2,1.0,2,1,1,1,3,,2.0,1,66
19.997459349593495,76,2.0,2.0,1,7.0,86,2,1.0,1,2,1,0,2,3.0,3.0,0,69
13.0,71,2.0,3.0,1,8.0,65,3,1.0,2,2,1,0,4,3.0,1.0,1,66
21.0,96,2.0,2.0,1,9.0,87,2,1.0,0,2,1,0,6,,1.0,1,70
8.0,90,3.0,3.0,0,7.0,79,3,1.0,2,1,1,-1,4,1.0,1.0,0,68
23.0,63,1.0,2.0,1,7.026635198921106,93,2,1.0,2,2,1,1,2,,3.0,0,65
17.0,89,2.0,2.0,0,7.0,74,2,1.0,1,1,1,1,2,3.0,2.0,1,67
32.0,81,3.0,2.0,0,6.0,59,3,1.0,2,3,1,0,2,,2.0,1,71
15.0,96,3.0,3.0,0,9.0,82,2,1.0,2,1,1,0,3,,1.0,1,70
10.0,73,2.0,2.0,1,9.0,58,1,1.0,5,1,1,-1,3,,2.0,0,61
17.0,83,3.0,2.0,1,7.026635198921106,98,2,1.0,0,2,1,1,3,,1.0,0,69
8.0,80,1.0,2.0,1,6.0,85,2,1.0,1,1,1,-1,3,3.0,1.0,0,63
25.0,80,2.0,2.0,1,10.0,88,1,1.0,0,1,1,-1,2,1.0,2.0,0,67
8.0,78,3.0,2.0,1,7.0,84,2,1.0,0,2,1,1,2,1.0,1.0,0,65
20.0,68,3.0,2.0,1,7.0,55,3,1.0,0,1,1,1,3,,1.0,1,63
8.0,90,2.0,2.0,0,7.0,73,3,1.0,3,3,1,-1,4,3.0,1.0,0,67
18.0,78,1.0,3.0,1,7.026635198921106,83,2,1.0,2,1,1,-1,2,3.0,2.0,1,66
30.0,98,1.0,2.0,1,10.0,61,2,1.0,0,1,1,1,3,3.0,2.0,0,72
19.997459349593495,70,2.0,3.0,0,7.0,84,1,1.0,3,1,1,1,5,,1.0,0,68
15.0,87,3.0,2.0,1,10.0,91,2,1.0,1,1,1,0,4,,2.0,0,67
20.0,98,2.0,2.0,1,6.0,64,2,1.0,1,3,1,1,3,3.0,2.0,0,72
20.0,87,2.0,2.0,1,7.0,60,2,1.0,0,1,1,1,2,,3.0,1,66
23.0,95,2.0,2.0,1,8.0,94,2,1.0,1,2,1,1,4,,1.0,0,73
12.0,93,3.0,3.0,1,6.0,50,1,1.0,4,3,1,1,3,3.0,2.0,0,71
24.0,74,1.0,1.0,1,8.0,63,3,1.0,1,1,1,1,3,,2.0,0,65
19.997459349593495,84,2.0,2.0,1,6.0,70,2,1.0,5,2,1,0,4,,1.0,0,65
16.0,66,3.0,2.0,1,5.0,84,2,1.0,2,2,1,0,3,,1.0,1,65
17.0,81,2.0,2.0,1,4.0,100,1,1.0,2,2,1,0,2,1.0,1.0,0,68
24.0,69,3.0,2.0,0,7.0,69,2,0.0,7,3,1,1,3,1.0,1.0,1,70
20.0,90,2.0,1.0,1,7.026635198921106,97,1,1.0,1,2,1,0,2,,1.0,1,68
12.0,81,1.0,2.0,1,5.0,68,3,1.0,0,1,1,-1,2,,1.0,0,62
14.0,76,2.0,2.0,0,7.0,85,3,1.0,3,1,1,0,3,1.0,1.0,0,66
21.0,71,2.0,2.0,0,7.0,58,1,1.0,3,1,1,-1,5,1.0,1.0,1,65
20.0,100,2.0,2.0,1,7.0,73,2,1.0,1,1,1,0,4,1.0,1.0,1,71
19.997459349593495,63,2.0,2.0,0,6.0,94,1,1.0,0,2,1,-1,2,,2.0,0,61
17.0,62,2.0,2.0,0,7.0,66,3,1.0,2,3,1,0,4,,2.0,0,63
24.0,69,2.0,3.0,1,7.0,55,1,1.0,3,2,1,0,4,,1.0,0,67
17.0,99,2.0,2.0,0,8.0,76,1,0.0,2,3,1,1,4,3.0,1.0,0,70
19.0,99,2.0,2.0,1,5.0,72,1,1.0,3,2,1,0,4,3.0,1.0,0,73
11.0,95,2.0,2.0,1,5.0,95,1,1.0,1,1,1,1,3,3.0,1.0,0,69
19.997459349593495,69,1.0,2.0,1,7.0,80,2,1.0,1,2,1,0,3,1.0,2.0,0,61
25.0,99,2.0,2.0,0,5.0,67,2,1.0,1,1,1,0,3,,1.0,0,71
16.0,66,2.0,2.0,1,6.0,100,2,1.0,1,2,1,0,3,,2.0,1,64
18.0,64,1.0,2.0,1,7.0,57,2,1.0,1,3,1,0,3,,2.0,0,61
15.0,64,2.0,2.0,0,6.0,92,1,1.0,3,1,1,-1,4,1.0,1.0,1,63
18.0,83,2.0,1.0,1,9.0,62,3,1.0,2,1,1,-1,2,,1.0,0,65
30.0,91,3.0,2.0,0,9.0,62,1,1.0,3,1,1,-1,4,3.0,1.0,1,73
25.0,75,2.0,1.0,1,8.0,75,3,1.0,2,3,1,-1,4,3.0,1.0,0,68
25.0,99,2.0,2.0,0,8.0,83,2,1.0,1,2,1,0,2,1.0,1.0,1,72
12.0,77,1.0,1.0,1,7.0,85,2,1.0,1,2,1,1,3,1.0,3.0,0,62
13.0,66,2.0,2.0,1,9.0,51,1,1.0,3,2,1,1,2,3.0,2.0,0,63
15.0,87,2.0,2.0,0,10.0,83,2,1.0,1,3,1,1,3,,1.0,0,68
26.0,93,3.0,3.0,1,6.0,94,1,1.0,1,2,1,-1,2,,1.0,1,74
23.0,78,2.0,2.0,1,5.0,83,2,1.0,1,2,1,1,3,,1.0,0,68
19.0,84,2.0,2.0,1,5.0,63,2,1.0,1,3,1,1,2,,1.0,0,67
20.0,71,2.0,2.0,1,5.0,75,1,1.0,0,2,1,1,4,,1.0,0,65
19.997459349593495,86,1.0,1.0,1,5.0,82,1,1.0,0,1,1,0,4,,2.0,1,63
21.0,99,2.0,1.0,0,7.0,57,3,1.0,2,2,1,0,2,3.0,1.0,0,71
25.0,62,2.0,1.0,1,8.0,77,2,1.0,0,2,1,-1,4,1.0,3.0,1,62
10.0,95,2.0,1.0,1,7.0,74,3,1.0,2,1,1,-1,3,,3.0,0,66
22.0,82,1.0,2.0,0,5.0,67,1,1.0,1,1,1,0,1,3.0,1.0,1,65
26.0,70,3.0,2.0,0,7.026635198921106,81,1,1.0,0,1,1,0,3,,2.0,0,66
18.0,98,3.0,2.0,0,8.0,82,2,1.0,3,2,1,-1,3,1.0,1.0,0,71
24.0,79,1.0,3.0,0,6.0,99,3,1.0,2,1,1,-1,3,,1.0,0,68
19.997459349593495,73,2.0,2.0,1,6.0,71,2,1.0,0,3,1,1,5,,2.0,0,72
19.0,67,2.0,2.0,0,5.0,77,2,1.0,1,2,1,-1,4,3.0,1.0,0,66
22.0,70,2.0,1.0,1,6.0,58,1,1.0,4,3,1,1,2,3.0,2.0,0,66
19.997459349593495,93,1.0,3.0,0,6.0,77,3,1.0,2,1,1,-1,1,,2.0,0,67
21.0,85,1.0,3.0,1,7.0,52,2,1.0,5,3,1,1,3,3.0,2.0,0,71
23.0,97,3.0,3.0,1,8.0,57,1,0.0,2,3,1,1,1,3.0,3.0,0,72
21.0,69,1.0,2.0,0,7.0,59,2,1.0,3,1,1,0,3,3.0,1.0,0,64
14.0,65,1.0,3.0,0,7.0,82,1,1.0,1,1,1,-1,3,,1.0,0,60
21.0,60,3.0,1.0,0,8.0,78,2,1.0,2,2,1,1,2,,1.0,1,64
29.0,80,2.0,1.0,1,7.026635198921106,90,2,1.0,2,2,1,1,1,1.0,1.0,1,70
23.0,100,2.0,2.0,1,10.0,73,2,1.0,3,2,1,0,2,1.0,1.0,0,72
26.0,88,2.0,2.0,0,6.0,74,2,1.0,0,1,1,-1,2,,2.0,1,68
19.0,72,2.0,1.0,1,8.0,58,2,1.0,0,2,1,0,3,,1.0,1,62
19.997459349593495,95,2.0,2.0,0,5.0,87,2,1.0,0,1,1,0,2,,3.0,0,68
22.0,91,3.0,3.0,1,7.0,50,2,1.0,2,1,1,1,5,3.0,2.0,0,72
14.0,61,2.0,1.0,1,7.0,71,2,1.0,0,2,1,0,1,3.0,1.0,1,60
22.0,93,2.0,3.0,0,9.0,59,1,1.0,3,1,1,1,4,3.0,1.0,1,72
14.0,72,1.0,3.0,0,7.0,89,2,1.0,2,2,1,1,3,,1.0,1,65
16.0,66,2.0,1.0,0,9.0,84,3,1.0,3,1,1,1,4,,1.0,1,63
21.0,69,2.0,1.0,1,7.0,85,2,1.0,2,2,1,1,0,3.0,1.0,0,66
22.0,79,1.0,2.0,0,10.0,57,1,1.0,1,2,1,1,2,,1.0,0,65
13.0,77,2.0,3.0,0,4.0,83,2,1.0,1,2,1,-1,2,3.0,2.0,0,65
26.0,72,1.0,3.0,0,7.026635198921106,85,2,1.0,2,1,1,-1,3,,1.0,0,67
23.0,67,2.0,2.0,0,7.026635198921106,50,1,1.0,4,1,1,1,3,1.0,2.0,0,65
16.0,90,3.0,2.0,0,7.0,66,2,1.0,0,3,1,-1,3,,2.0,0,67
19.997459349593495,100,2.0,2.0,1,9.0,54,1,1.0,1,1,1,-1,3,3.0,1.0,0,66
19.0,91,1.0,3.0,1,9.0,84,3,1.0,2,3,1,1,3,,1.0,0,71
19.997459349593495,72,2.0,2.0,0,8.0,61,2,1.0,1,2,1,0,4,3.0,2.0,0,64
21.0,70,2.0,1.0,0,7.0,63,2,1.0,0,2,1,1,2,,3.0,0,61
18.0,69,3.0,3.0,1,8.0,54,1,1.0,1,3,1,0,2,,1.0,0,65
8.0,65,2.0,2.0,0,10.0,74,2,1.0,1,2,1,1,5,,1.0,0,61
18.0,82,3.0,2.0,0,7.0,52,1,1.0,1,1,1,-1,4,,1.0,1,64
18.0,84,3.0,3.0,1,8.0,92,1,1.0,0,1,1,-1,3,1.0,1.0,1,69
24.0,88,2.0,2.0,1,6.0,51,3,1.0,4,2,1,1,4,,1.0,0,71
16.0,87,3.0,2.0,0,9.0,53,3,1.0,3,2,1,0,5,1.0,1.0,0,70
19.997459349593495,72,3.0,2.0,1,8.0,82,3,1.0,1,1,1,1,1,1.0,2.0,1,70
9.0,73,2.0,2.0,1,6.0,96,1,1.0,0,1,1,1,2,,1.0,0,62
28.0,87,2.0,2.0,0,8.0,95,2,1.0,2,2,1,1,3,3.0,1.0,1,73
19.0,74,2.0,3.0,0,7.026635198921106,54,3,1.0,0,2,1,1,3,1.0,1.0,0,66
25.0,69,2.0,2.0,1,8.0,64,2,1.0,1,3,1,-1,3,3.0,2.0,1,66
20.0,75,1.0,2.0,0,7.0,76,2,1.0,3,3,1,-1,3,1.0,1.0,1,66
19.997459349593495,71,2.0,2.0,1,9.0,51,2,0.0,3,3,1,0,1,1.0,3.0,1,66
18.0,64,2.0,2.0,1,6.0,76,2,1.0,2,2,1,1,4,,1.0,0,65
13.0,93,1.0,1.0,0,7.0,72,3,1.0,2,2,1,1,2,3.0,1.0,1,67
19.0,69,2.0,2.0,1,9.0,96,2,1.0,0,3,1,1,3,,2.0,1,66
21.0,63,2.0,2.0,1,6.0,64,1,1.0,1,3,1,-1,3,,1.0,0,63
19.997459349593495,90,2.0,2.0,0,7.0,82,2,1.0,0,2,1,1,3,1.0,2.0,1,71
14.0,68,2.0,3.0,0,6.0,71,1,1.0,1,2,1,1,3,1.0,2.0,0,63
24.0,76,3.0,1.0,1,7.0,72,1,1.0,1,3,1,1,2,1.0,2.0,0,67
16.0,63,2.0,2.0,1,8.0,82,2,1.0,0,3,1,0,3,,1.0,0,63
19.0,69,3.0,2.0,1,5.0,98,2,1.0,0,3,1,0,4,,2.0,0,66
20.0,92,2.0,2.0,1,9.0,93,1,1.0,3,3,1,1,2,1.0,1.0,1,72
11.0,92,3.0,2.0,1,7.026635198921106,82,3,1.0,4,2,1,-1,2,3.0,1.0,1,70
19.997459349593495,68,3.0,1.0,1,6.0,73,2,0.0,0,2,1,1,3,1.0,1.0,0,62
28.0,73,3.0,2.0,1,6.0,71,2,1.0,0,2,1,1,2,1.0,2.0,1,69
25.0,65,1.0,2.0,1,9.0,89,2,1.0,2,2,1,0,3,,1.0,1,66
20.0,63,2.0,2.0,1,8.0,61,2,1.0,2,3,1,0,3,,1.0,0,64
21.0,100,1.0,2.0,1,6.0,79,2,1.0,2,1,1,0,1,,1.0,1,70
18.0,86,2.0,2.0,0,6.0,75,3,1.0,0,1,1,0,4,,1.0,0,67
19.997459349593495,82,2.0,3.0,1,8.0,82,1,1.0,1,2,1,-1,2,3.0,1.0,0,71
19.0,91,2.0,2.0,0,8.0,59,3,1.0,1,3,1,0,2,3.0,1.0,0,69
21.0,94,3.0,1.0,0,8.0,85,2,1.0,1,2,1,-1,4,1.0,1.0,0,70
27.0,92,2.0,2.0,1,7.0,81,2,1.0,0,1,1,-1,1,1.0,1.0,0,70
15.0,61,3.0,1.0,1,8.0,59,2,1.0,1,2,1,0,2,3.0,2.0,1,61
29.0,67,1.0,3.0,0,7.0,72,2,0.0,0,2,1,0,3,,1.0,1,65
11.0,86,2.0,3.0,1,6.0,84,2,1.0,0,3,1,0,3,,1.0,0,67
30.0,75,2.0,1.0,1,7.026635198921106,95,1,1.0,1,3,1,-1,5,3.0,1.0,0,70
18.0,99,2.0,2.0,0,8.0,56,2,0.0,2,1,1,-1,3,,1.0,0,67
19.0,87,1.0,3.0,1,6.0,50,2,1.0,3,1,1,0,2,3.0,1.0,0,68
9.0,98,3.0,3.0,0,7.0,58,2,1.0,2,2,1,-1,4,1.0,1.0,0,69
17.0,68,2.0,2.0,0,7.0,99,2,1.0,1,2,1,0,1,3.0,1.0,0,65
14.0,95,3.0,2.0,1,6.0,88,2,1.0,2,1,1,0,2,,3.0,0,68
16.0,73,3.0,2.0,1,7.0,81,2,1.0,1,3,1,-1,4,3.0,1.0,0,67
19.0,100,2.0,3.0,1,6.0,57,2,1.0,1,3,1,1,2,,1.0,0,70
26.0,66,3.0,3.0,0,8.0,71,3,1.0,2,2,1,0,3,,1.0,1,68
21.0,81,3.0,2.0,1,7.0,86,2,1.0,1,1,1,0,4,1.0,1.0,0,69
22.0,92,3.0,1.0,1,5.0,95,1,1.0,0,1,1,1,3,3.0,1.0,0,70
13.0,77,3.0,3.0,1,7.0,69,2,1.0,2,1,1,0,5,1.0,2.0,0,67
15.0,79,3.0,3.0,1,6.0,100,2,1.0,4,1,1,0,3,1.0,1.0,1,70
31.0,99,2.0,1.0,1,4.0,57,3,1.0,1,3,1,0,2,3.0,2.0,1,74
16.0,77,2.0,1.0,1,7.0,69,1,1.0,1,1,1,0,4,,1.0,1,63
30.0,84,3.0,2.0,1,7.026635198921106,94,2,1.0,1,1,1,1,2,,1.0,1,72
19.997459349593495,62,3.0,2.0,0,7.0,82,1,1.0,0,1,1,0,5,3.0,1.0,0,62
20.0,94,2.0,2.0,0,8.0,91,2,1.0,1,1,1,1,2,3.0,1.0,1,71
26.0,86,2.0,1.0,0,7.0,95,2,1.0,0,1,1,-1,5,,2.0,0,68
28.0,76,2.0,3.0,1,6.0,75,3,1.0,3,3,1,1,3,,1.0,0,72
19.0,61,2.0,3.0,1,6.0,62,3,1.0,1,3,1,0,2,3.0,2.0,1,64
18.0,84,1.0,1.0,0,5.0,85,2,1.0,0,2,1,0,4,,2.0,0,64
20.0,61,1.0,3.0,1,7.026635198921106,78,2,1.0,0,1,1,1,5,,1.0,1,63
22.0,60,3.0,2.0,1,7.026635198921106,89,2,1.0,2,2,1,0,4,1.0,2.0,0,66
25.0,85,2.0,2.0,1,7.0,76,2,1.0,2,3,1,1,2,1.0,1.0,1,71
20.0,68,2.0,2.0,1,4.0,91,3,1.0,4,3,1,1,4,1.0,1.0,0,70
24.0,68,3.0,2.0,1,8.0,95,1,1.0,3,2,1,1,0,,2.0,0,67
30.0,86,3.0,3.0,1,6.0,87,2,1.0,0,1,1,1,4,1.0,1.0,1,73
22.0,62,2.0,2.0,1,7.0,87,2,1.0,2,3,1,0,3,,1.0,1,64
22.0,73,1.0,2.0,0,5.0,79,2,1.0,4,2,1,-1,1,3.0,2.0,1,65
11.0,66,2.0,2.0,1,7.026635198921106,74,2,1.0,3,2,1,0,3,,3.0,1,62
22.0,86,1.0,2.0,0,4.0,82,1,1.0,1,1,1,1,5,1.0,2.0,0,67
19.997459349593495,89,2.0,3.0,0,9.0,92,3,1.0,5,2,1,1,3,3.0,1.0,0,74
17.0,70,3.0,2.0,0,7.0,75,2,1.0,1,1,1,0,4,1.0,3.0,0,63
21.0,64,3.0,1.0,1,7.0,78,1,1.0,1,2,1,1,4,,1.0,0,64
19.997459349593495,63,2.0,2.0,0,8.0,83,1,1.0,4,2,1,0,3,3.0,2.0,1,64
27.0,77,1.0,3.0,0,7.0,86,3,1.0,1,3,1,-1,3,1.0,1.0,0,70
19.997459349593495,98,2.0,2.0,1,8.0,72,2,1.0,3,1,1,1,3,,2.0,1,71
16.0,69,2.0,2.0,1,5.0,68,2,1.0,0,2,1,0,4,1.0,2.0,0,63
26.0,70,2.0,3.0,1,7.0,62,2,1.0,0,1,1,-1,1,1.0,1.0,1,66
19.997459349593495,64,2.0,3.0,1,4.0,71,2,1.0,1,3,1,0,3,,1.0,0,65
23.0,84,2.0,3.0,0,7.0,61,2,1.0,2,2,1,0,5,1.0,2.0,0,70
17.0,87,1.0,1.0,1,9.0,71,2,1.0,2,1,1,0,3,1.0,2.0,1,65
16.0,86,3.0,2.0,1,5.0,94,3,1.0,0,2,1,-1,2,,1.0,0,68
21.0,94,2.0,3.0,0,6.0,99,2,1.0,1,2,1,0,2,,1.0,0,72
20.0,79,2.0,3.0,1,4.0,79,1,1.0,0,2,1,0,4,,2.0,0,67
23.0,65,3.0,3.0,0,7.0,57,1,0.0,1,3,1,0,4,,1.0,0,65
18.0,72,2.0,2.0,0,8.0,71,1,1.0,2,3,1,1,4,3.0,1.0,0,66
9.0,86,3.0,3.0,0,8.0,80,2,1.0,1,1,1,1,5,1.0,3.0,1,67
17.0,85,2.0,1.0,0,6.0,69,2,1.0,1,2,1,0,3,3.0,1.0,0,65
25.0,81,2.0,2.0,0,4.0,60,2,1.0,2,2,1,0,3,,1.0,0,68
18.0,87,2.0,2.0,0,5.0,61,3,1.0,2,2,1,1,1,,1.0,0,68
19.997459349593495,85,2.0,2.0,1,9.0,74,2,1.0,1,3,1,0,3,1.0,2.0,1,69
26.0,95,2.0,1.0,1,8.0,61,2,1.0,2,2,1,0,2,3.0,1.0,1,71
16.0,83,2.0,2.0,1,7.0,62,2,1.0,0,1,1,0,1,3.0,2.0,0,64
11.0,91,2.0,3.0,0,7.0,94,2,1.0,1,2,1,0,3,,2.0,0,65
19.0,70,2.0,2.0,0,5.0,89,2,1.0,1,1,1,0,2,,1.0,0,64
19.997459349593495,87,2.0,2.0,1,9.0,53,1,1.0,3,1,1,1,3,3.0,2.0,1,67
14.0,96,2.0,3.0,0,6.0,66,2,1.0,3,2,1,1,2,1.0,1.0,1,70
19.0,75,2.0,3.0,0,8.0,77,2,1.0,1,1,1,1,4,,2.0,1,66
23.0,91,3.0,2.0,0,5.0,53,1,1.0,3,2,1,-1,3,,1.0,0,70
20.0,89,2.0,3.0,1,7.0,84,1,1.0,1,3,1,0,4,,2.0,0,70
22.0,62,3.0,2.0,1,9.0,69,1,1.0,1,3,1,-1,3,1.0,1.0,0,64
31.0,83,1.0,3.0,1,7.026635198921106,70,2,1.0,3,1,1,-1,3,1.0,1.0,0,71
19.997459349593495,65,2.0,2.0,1,8.0,63,2,1.0,1,2,1,1,3,,3.0,0,63
22.0,99,2.0,2.0,1,5.0,67,3,1.0,1,2,1,-1,3,1.0,1.0,0,72
17.0,92,3.0,3.0,0,6.0,93,2,1.0,4,2,1,0,4,1.0,2.0,1,72
15.0,64,3.0,1.0,1,7.0,89,1,1.0,0,1,1,-1,2,,1.0,0,61
16.0,65,3.0,1.0,1,8.0,97,3,1.0,2,1,1,-1,4,,1.0,1,63
17.0,84,1.0,3.0,0,7.0,85,3,1.0,0,2,1,1,2,1.0,2.0,0,67
22.0,74,3.0,2.0,1,8.0,79,1,1.0,3,2,1,0,1,,1.0,1,67
16.0,82,1.0,2.0,0,6.0,83,2,1.0,0,2,1,-1,2,,1.0,1,64
18.0,76,2.0,1.0,0,5.0,95,3,1.0,2,3,1,1,6,3.0,1.0,1,69
20.0,64,2.0,2.0,0,6.0,53,3,0.0,4,3,1,0,4,1.0,2.0,1,65
22.0,92,3.0,3.0,0,9.0,72,1,1.0,1,1,1,0,4,3.0,1.0,0,71
22.0,97,2.0,2.0,1,6.0,57,2,1.0,0,2,1,1,2,,1.0,0,70
17.0,71,2.0,2.0,1,10.0,53,1,1.0,0,1,1,1,3,,2.0,0,61
27.0,68,2.0,1.0,1,9.0,95,2,1.0,1,1,1,1,3,1.0,2.0,0,67
11.0,91,2.0,2.0,0,7.026635198921106,53,2,1.0,0,1,1,0,2,3.0,1.0,1,64
19.997459349593495,98,3.0,2.0,0,4.0,64,2,1.0,1,1,1,0,2,,1.0,1,65
23.0,89,3.0,2.0,1,7.0,58,2,1.0,2,2,1,1,3,3.0,2.0,0,73
21.0,95,2.0,3.0,1,8.0,57,1,1.0,1,1,1,1,3,,1.0,0,69
13.0,86,2.0,3.0,0,8.0,59,2,1.0,3,2,1,0,3,,1.0,0,67
14.0,76,3.0,2.0,0,6.0,74,1,1.0,0,3,1,1,2,1.0,3.0,0,63
14.0,77,3.0,3.0,1,5.0,89,1,1.0,0,2,1,1,2,1.0,1.0,0,67
21.0,63,1.0,3.0,1,8.0,95,2,1.0,2,3,1,0,5,,1.0,0,66
16.0,61,2.0,3.0,1,10.0,78,2,1.0,2,1,1,1,2,1.0,2.0,1,64
23.0,88,3.0,1.0,1,6.0,58,2,1.0,2,1,1,0,2,,2.0,0,68
15.0,82,2.0,2.0,1,10.0,75,2,1.0,1,3,1,-1,1,1.0,1.0,1,66
19.997459349593495,82,2.0,2.0,1,7.0,88,2,1.0,0,1,1,0,2,,1.0,1,65
18.0,71,2.0,3.0,1,7.0,81,2,1.0,0,2,1,-1,4,1.0,2.0,1,65
17.0,79,2.0,2.0,0,8.0,79,2,1.0,3,2,1,0,5,3.0,1.0,0,67
25.0,79,3.0,2.0,1,7.026635198921106,52,2,1.0,1,2,1,-1,2,3.0,2.0,1,68
19.997459349593495,76,2.0,2.0,1,9.0,71,2,1.0,1,2,1,0,3,1.0,1.0,0,63
20.0,93,3.0,2.0,0,6.0,78,1,1.0,1,1,1,1,3,1.0,2.0,1,70
23.0,78,3.0,3.0,0,7.0,80,2,1.0,0,1,1,0,2,,1.0,1,68
31.0,84,2.0,2.0,0,5.0,50,2,0.0,2,1,1,1,3,,1.0,0,69
17.0,96,3.0,2.0,1,7.0,60,1,1.0,0,1,1,0,2,1.0,1.0,0,67
19.997459349593495,95,2.0,2.0,0,5.0,97,2,1.0,0,1,1,0,3,,2.0,0,69
9.0,96,2.0,1.0,1,8.0,75,1,1.0,1,1,1,1,4,,1.0,1,65
25.0,61,2.0,3.0,1,8.0,65,1,1.0,3,1,1,0,3,1.0,1.0,1,65
